"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Logs in, navigates to Reports → Loyalty & Promotion Report → Sales Report - Membership Wise, selects Member, selects Detail Report option, clicks RUN, and verifies the table.","56171","Generate Sales Report (Membership Wise) in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Sales_report_mem_wise_test","",""
"","22850","test_sales_invoice","PYTEST.tests","2025-12-17","broken","2025-12-17","","test_07_sales_invoice","",""
"Logs in, navigates to Reports → Sales Reports → Sales Book Report, and generates the report with screenshots on success and failure.","21700","Generate Sales Book Report in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Sales_Book_Report_test","",""
"Logs in, navigates to VAT Sales Register Report, selects customer, and runs the report.","55400","Generate VAT Sales Register Report in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Vat_Sales_Register_test","",""
"","29561","test_stock_summary_report","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_stock_summary_report","",""
"","47196","test_add_prod","PYTEST.tests","2025-12-17","broken","2025-12-17","","test_02_add_prod_nonvat","",""
"Logs in, navigates to Item Expiry Report, enters number of days, and runs the report.","50830","Generate Item Expiry Report in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Item_expiry_report_test","",""
"Logs in, navigates to Reports → Sales Reports → Credit Note Book Report, selects customer, and generates the report with screenshots on success and failure.","60284","Generate Credit Note Book Report in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Sales_report_credit_note_test","",""
"Logs in, navigates to Annexure 13 Report, clicks RUN, and verifies the report table.","49000","Generate Annexure 13 Report in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Annexure_13","",""
"Logs in, navigates to Reports → Purchase Reports → Purchase Report Item Wise Detail, and generates the report with screenshots on success and failure.","58840","Generate Purchase Report Item Wise Detail in IMS Application","PYTEST.tests","2025-12-17","failed","2025-12-17","","test_Purchase_report_item_wise_detail_test","",""
"Logs in, navigates to Vat Purchase Register Report, selects supplier, and runs the report.","52373","Generate Vat Purchase Register Report in IMS Application","PYTEST.tests","2025-12-17","failed","2025-12-17","","test_Vat_purchase_register_report_test","",""
"Logs in, navigates to One Lakh Above Sales Report, clicks RUN, and verifies the table.","48571","Generate One Lakh Above Sales Report in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_One_lakh_above_sales_report_test","",""
"Logs in, navigates to Opening Stock page, adds items with quantity, and saves the entry.","35505","Generate Opening Stock Entry in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_10_Opening_stock_test","",""
"","45020","test_upload_sheet","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_upload_sheet","",""
"Logs in, navigates to Maximum Stock Level Report, selects supplier and warehouse, and runs the report.","55407","Generate Maximum Stock Level Report in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Max_stock_lvl_report_test","",""
"","29905","test_purchase_book_report","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_purchase_book_report","",""
"Logs in, navigates to Stock Issue Return page, selects warehouses, selects reference IS number, and saves the entry.","55092","Generate Stock Issue Return Entry in IMS Application","PYTEST.tests","2025-12-17","failed","2025-12-17","","test_12_Stock_issue_return_test","",""
"Logs in, navigates to Stock Valuation Report, selects item, and runs the report.","56760","Generate Stock Valuation Report in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Stock_val_report_test","",""
"Logs in, navigates to One Lakh Above Purchase Report, clicks RUN, and verifies the table.","49070","Generate One Lakh Above Purchase Report in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_One_lakh_above_purchase_report_test","",""
"This test logs into the IMS application using valid credentials and verifies the dashboard.","16287","Login to IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_01_login","",""
"","20518","test_create_vendor","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_04_add_vendor","",""
"","35238","test_sales_book_report","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_sales_book_report","",""
"Logs in, navigates to Reports → Sales Reports → Item Wise, selects Item Group, Customer, Item, and generates the report with screenshots on success and failure.","63630","Generate Sales Report (Item Wise) in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Sales_report_item_wise_test","",""
"","41632","test_sheet_generation","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_sheet_generation","",""
"","31194","test_purchase_category_wise","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_purchase_category_wise","",""
"Logs in, navigates to Reports → Loyalty & Promotion Report → Membership Point Report, selects Member, selects Detail Report option, clicks RUN, and verifies the table.","54295","Generate Membership Point Report in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Membership_point_report_test","",""
"Logs in, navigates to Product Category page, and adds a new category named 'Hygiene'.","29387","Add Product Category in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Product_category_test","",""
"Logs in, navigates to Minimum Stock Level Report, selects warehouse, and runs the report.","27832","Generate Minimum Stock Level Report in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Min_stock_lvl_report_test","",""
"","30626","test_add_product_group_master","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Product_group_master_test","",""
"","31876","test_itemwise_purchase_report","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_itemwise_purchase_report","",""
"Logs in, navigates to VAT Purchase Return Register Report, selects supplier, checks checkbox, and runs the report.","26087","Generate VAT Purchase Return Register Report in IMS Application","","2025-12-17","passed","2025-12-17","","","",""
"Logs in, navigates to Stock Issue page, selects warehouses, adds item and quantity, and saves the entry.","45029","Generate Stock Issue Entry in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_11_Stock_issue_test","",""
"Logs in, navigates to Reports → Sales Reports → Sales Report Category Wise, and generates the report with screenshots on success and failure.","55230","Generate Sales Report Category Wise in IMS Application","PYTEST.tests","2025-12-17","passed","2025-12-17","","test_Sales_report_category_wise_test","",""
"","73118","test_purchase_invoice","PYTEST.tests","2025-12-17","broken","2025-12-17","","test_05_purchase_invoice","",""
