Item Code,Product Name,HS Code,Description,Purchase Price,Sales Price
14.359,prod_dd05f98a,7545,Testdescription,67,216
14.360,prod_c167e75c,1456,Testdescription,448,579
14.361,prod_35f013cd,1222,Testdescription,902,1068
14.362,prod_b5796eaa,4144,Testdescription,603,802
14.363,prod_d5e7ad0a,9944,Testdescription,385,570
14.364,prod_747e8a31,8568,Testdescription,476,650
14.365,prod_1ce21f67,1766,Testdescription,457,600
14.366,prod_cd292d13,8516,Testdescription,850,1004
14.367,prod_9c954fe6,2866,Testdescription,499,665
14.368,prod_49349850,9368,Testdescription,376,557
14.369,prod_2ef7c43b,8189,Testdescription,759,899
14.370,prod_d443c6bb,7618,Testdescription,559,742
14.371,prod_0ef7e5c7,2367,Testdescription,572,744
14.372,prod_1ee637dc,7349,Testdescription,804,968
14.373,prod_2357bfbf,6375,Testdescription,699,832
14.374,prod_d4fa1b47,5325,Testdescription,888,1055
14.375,prod_10a46cae,8694,Testdescription,84,227
14.376,prod_83e68c24,7566,Testdescription,611,752
14.378,prod_4b428615,1585,Testdescription,833,977
14.379,prod_ed9d19b5,2523,Testdescription,824,989
14.380,prod_81f73c8d,7102,Testdescription,993,1173
14.381,prod_8ca2db5a,1890,Testdescription,340,536
14.382,prod_02b4011a,8938,Testdescription,628,798
14.383,prod_c0b389a9,3549,Testdescription,916,1052
14.384,prod_0db97547,9167,Testdescription,56,205
14.385,prod_294dde57,5642,Testdescription,154,299
14.386,prod_78d70e1d,6507,Testdescription,17,151
14.387,prod_afe3fe2f,4596,Testdescription,402,553
14.389,prod_a92cd675,1609,Testdescription,706,858
14.390,prod_d5a453ea,2353,Testdescription,270,441
14.391,prod_a0f7e868,5216,Testdescription,463,598
14.392,prod_e4ed297f,3887,Testdescription,630,762
14.393,prod_bf189a56,9422,Testdescription,717,880
14.394,prod_11aefee4,6361,Testdescription,307,454
14.395,prod_73faf83b,3579,Testdescription,728,861
14.396,prod_1b1a8fff,7287,Testdescription,590,770
14.397,prod_0bfb4d3d,3864,Testdescription,877,1022
14.398,prod_54124797,1885,Testdescription,231,394
14.399,prod_6da3bac6,9143,Testdescription,535,708
14.400,prod_792c92e6,5670,Testdescription,771,949
14.401,prod_26e585cd,7328,Testdescription,597,785
14.402,prod_e725dc36,4364,Testdescription,616,806
14.403,prod_72cd3d9a,6459,Testdescription,881,1063
14.404,prod_1715dd69,4101,Testdescription,651,794
14.405,prod_c4b5a81f,8486,Testdescription,715,899
14.406,prod_9ad5e7c4,1916,Testdescription,426,583
14.407,prod_d64afd21,6280,Testdescription,32,188
14.408,prod_148e7fed,3496,Testdescription,768,941
14.409,prod_8e42bef8,7521,Testdescription,533,688
14.410,prod_41416e3d,5068,Testdescription,304,462
14.411,prod_2ae8cdb4,5983,Testdescription,16,184
14.412,prod_6d2c35fa,4108,Testdescription,458,623
14.413,prod_9baf4af9,9477,Testdescription,207,352
14.414,prod_fa28ca6c,2959,Testdescription,686,857
14.415,prod_1386ad20,6451,Testdescription,49,246
14.416,prod_eda4a181,4862,Testdescription,131,270
14.417,prod_1bfd04c1,5809,Testdescription,801,994
14.418,prod_e45442a2,8555,Testdescription,938,1112
14.419,prod_43c9b8c0,5598,Testdescription,817,1011
14.420,prod_6d077048,2630,Testdescription,541,706
14.421,prod_95bbbca4,2491,Testdescription,536,730
14.422,prod_1a5aaa03,4503,Testdescription,915,1056
14.423,prod_bf3dc845,5438,Testdescription,439,570
14.424,prod_c2e672cd,7946,Testdescription,945,1136
14.425,prod_e1764fa3,7283,Testdescription,866,1063
14.426,prod_5bc7ca37,4700,Testdescription,446,643
14.427,prod_1d9b6c93,2137,Testdescription,604,772
14.428,prod_49b7bc7f,1632,Testdescription,687,841
14.431,prod_203a2049,7187,Testdescription,713,844
14.432,prod_9b8179cd,4573,Testdescription,96,290
14.433,prod_d667e5b0,7658,Testdescription,155,313
14.434,prod_1ecb1902,1408,Testdescription,854,1001
14.435,prod_ed56da82,6998,Testdescription,100,230
